QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=150, 0, 1)                                                    
Frame    1                                                                      
nx=   1 xx  QEUV2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.12332E-02  0.18620E-02  0.29360E-02  0.46136E-02  0.80297E-02  0.13850E-01
  0.22422E-01  0.34775E-01  0.54283E-01  0.86671E-01  0.13792E+00  0.21295E+00
  0.32006E+00  0.47247E+00  0.68377E+00  0.99253E+00  0.14962E+01  0.23833E+01
  0.38597E+01  0.60237E+01  0.90490E+01  0.12802E+02  0.17111E+02  0.21998E+02
  0.28374E+02  0.36220E+02  0.45807E+02  0.57559E+02  0.71480E+02  0.86371E+02
  0.10325E+03  0.12879E+03  0.18124E+03  0.29150E+03  0.49053E+03  0.78484E+03
  0.11401E+04  0.14964E+04  0.17852E+04  0.19857E+04  0.21175E+04  0.21960E+04
  0.22137E+04  0.22067E+04  0.21826E+04  0.21378E+04  0.20902E+04  0.20352E+04
  0.19799E+04  0.19238E+04  0.18686E+04  0.18162E+04  0.17641E+04  0.17179E+04
  0.16716E+04  0.16305E+04  0.15915E+04  0.15538E+04  0.15222E+04  0.14905E+04
  0.14620E+04  0.14372E+04  0.14124E+04  0.13909E+04  0.13720E+04  0.13532E+04
QNIR2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=150, 0, 1)                                                    
Frame    2                                                                      
nx=   1 xx  QNIR2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.14097E+02  0.14633E+02  0.15790E+02  0.17632E+02  0.20357E+02  0.24189E+02
  0.29028E+02  0.34944E+02  0.42216E+02  0.50814E+02  0.61788E+02  0.73091E+02
  0.83172E+02  0.10218E+03  0.13663E+03  0.18567E+03  0.24836E+03  0.33105E+03
  0.44445E+03  0.59358E+03  0.78238E+03  0.99721E+03  0.12272E+04  0.14702E+04
  0.17276E+04  0.19832E+04  0.22258E+04  0.24327E+04  0.25320E+04  0.25493E+04
  0.25548E+04  0.26022E+04  0.26689E+04  0.26725E+04  0.25512E+04  0.22973E+04
  0.19394E+04  0.15173E+04  0.11114E+04  0.80086E+03  0.56892E+03  0.39862E+03
  0.29459E+03  0.21571E+03  0.15423E+03  0.10892E+03  0.67356E+02  0.38717E+02
  0.15654E+02  0.67022E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
QIR2 ()                                                                         
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=150, 0, 1)                                                    
Frame    3                                                                      
nx=   1 xx  QIR2    
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.36493E+01 -0.33316E+01 -0.27390E+01 -0.21056E+01 -0.18994E+01 -0.25925E+01
 -0.49893E+01 -0.10334E+02 -0.15414E+02 -0.17315E+02 -0.20532E+02 -0.27726E+02
 -0.33761E+02 -0.38992E+02 -0.49127E+02 -0.67972E+02 -0.96888E+02 -0.14098E+03
 -0.21586E+03 -0.33503E+03 -0.51893E+03 -0.74739E+03 -0.10009E+04 -0.12749E+04
 -0.15660E+04 -0.18536E+04 -0.21260E+04 -0.23607E+04 -0.24841E+04 -0.25190E+04
 -0.25387E+04 -0.26028E+04 -0.27103E+04 -0.28232E+04 -0.29203E+04 -0.29920E+04
 -0.30210E+04 -0.29783E+04 -0.28244E+04 -0.25700E+04 -0.22541E+04 -0.19010E+04
 -0.15447E+04 -0.12236E+04 -0.92698E+03 -0.71134E+03 -0.51449E+03 -0.38268E+03
 -0.26742E+03 -0.19406E+03 -0.13106E+03 -0.98921E+02 -0.68500E+02 -0.61898E+02
 -0.55297E+02 -0.54379E+02 -0.55722E+02 -0.56996E+02 -0.57963E+02 -0.58929E+02
 -0.59750E+02 -0.60403E+02 -0.61055E+02 -0.61580E+02 -0.62002E+02 -0.62424E+02
COND2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=150, 0, 1)                                                    
Frame    4                                                                      
nx=   1 xx  COND2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.20505E-01 -0.60830E-01 -0.87234E-01 -0.62484E-01 -0.49388E-01 -0.13103E+00
 -0.29983E+00 -0.37137E+00 -0.25968E+00 -0.10175E+00 -0.81315E-01 -0.29476E+00
 -0.49720E+00 -0.48554E+00 -0.55382E+00 -0.83652E+00 -0.11055E+01 -0.12639E+01
 -0.16104E+01 -0.24076E+01 -0.36047E+01 -0.44436E+01 -0.51151E+01 -0.56757E+01
 -0.59325E+01 -0.57298E+01 -0.50133E+01 -0.37289E+01 -0.17854E+01 -0.21109E+01
 -0.37149E+01 -0.32666E+01 -0.23023E+01 -0.18932E+01  0.74748E+01  0.36335E+02
  0.81508E+02  0.13084E+03  0.14944E+03  0.74343E+02 -0.97888E+02 -0.34932E+03
 -0.67463E+03 -0.99081E+03 -0.13007E+04 -0.15285E+04 -0.17331E+04 -0.18516E+04
 -0.19483E+04 -0.19900E+04 -0.20197E+04 -0.20137E+04 -0.20054E+04 -0.19661E+04
 -0.19268E+04 -0.18765E+04 -0.18217E+04 -0.17677E+04 -0.17163E+04 -0.16649E+04
 -0.16180E+04 -0.15763E+04 -0.15346E+04 -0.14978E+04 -0.14647E+04 -0.14317E+04
TOTDYNM ()                                                                      
