QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    1                                                                      
nx=   1 xx  QEUV2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.16335E-06  0.26967E-06  0.46274E-06  0.78975E-06  0.14669E-05  0.29094E-05
  0.60277E-05  0.12440E-04  0.26329E-04  0.54293E-04  0.97761E-04  0.14659E-03
  0.18883E-03  0.22100E-03  0.25223E-03  0.90084E-03  0.91804E-02  0.49097E-01
  0.15406E+00  0.34631E+00  0.65469E+00  0.10338E+01  0.14450E+01  0.18748E+01
  0.23195E+01  0.27881E+01  0.32899E+01  0.38427E+01  0.45273E+01  0.56692E+01
  0.83054E+01  0.15066E+02  0.31590E+02  0.67074E+02  0.13257E+03  0.23518E+03
  0.36857E+03  0.50500E+03  0.62464E+03  0.71790E+03  0.78369E+03  0.82549E+03
  0.84806E+03  0.85316E+03  0.85030E+03  0.84160E+03  0.82854E+03  0.81186E+03
  0.79417E+03  0.77567E+03  0.75688E+03  0.73838E+03  0.72020E+03  0.70305E+03
  0.68631E+03  0.67090E+03  0.65610E+03  0.64242E+03  0.62954E+03  0.61762E+03
  0.60647E+03  0.59625E+03  0.58656E+03  0.57794E+03  0.56943E+03  0.56227E+03
QNIR2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    2                                                                      
nx=   1 xx  QNIR2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.14099E+02  0.14643E+02  0.15794E+02  0.17643E+02  0.20355E+02  0.24212E+02
  0.29155E+02  0.35134E+02  0.42403E+02  0.51036E+02  0.62227E+02  0.73701E+02
  0.83811E+02  0.10335E+03  0.13779E+03  0.18604E+03  0.24770E+03  0.32923E+03
  0.44132E+03  0.58991E+03  0.77982E+03  0.99552E+03  0.12266E+04  0.14705E+04
  0.17281E+04  0.19834E+04  0.22249E+04  0.24300E+04  0.25293E+04  0.25495E+04
  0.25540E+04  0.25936E+04  0.26605E+04  0.26860E+04  0.26049E+04  0.23935E+04
  0.20556E+04  0.16342E+04  0.12032E+04  0.83968E+03  0.56833E+03  0.37973E+03
  0.25297E+03  0.17457E+03  0.11014E+03  0.58536E+02  0.19403E+02  0.59164E+01
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
QIR2 ()                                                                         
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    3                                                                      
nx=   1 xx  QIR2    
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.35489E+01 -0.33299E+01 -0.27821E+01 -0.21182E+01 -0.18949E+01 -0.23971E+01
 -0.49306E+01 -0.10694E+02 -0.15638E+02 -0.16677E+02 -0.18642E+02 -0.26001E+02
 -0.34631E+02 -0.43444E+02 -0.56015E+02 -0.75141E+02 -0.10238E+03 -0.14303E+03
 -0.21232E+03 -0.32475E+03 -0.50327E+03 -0.72612E+03 -0.97468E+03 -0.12439E+04
 -0.15284E+04 -0.18071E+04 -0.20682E+04 -0.22885E+04 -0.23971E+04 -0.24193E+04
 -0.24211E+04 -0.24560E+04 -0.25242E+04 -0.25780E+04 -0.25793E+04 -0.25043E+04
 -0.23324E+04 -0.20786E+04 -0.17717E+04 -0.14500E+04 -0.11434E+04 -0.86961E+03
 -0.63764E+03 -0.46479E+03 -0.32925E+03 -0.22461E+03 -0.14678E+03 -0.98216E+02
 -0.63616E+02 -0.41205E+02 -0.36927E+02 -0.36048E+02 -0.38762E+02 -0.41124E+02
 -0.43349E+02 -0.45138E+02 -0.46750E+02 -0.48045E+02 -0.49154E+02 -0.50045E+02
 -0.50801E+02 -0.51394E+02 -0.51920E+02 -0.52308E+02 -0.52685E+02 -0.52936E+02
COND2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    4                                                                      
nx=   1 xx  COND2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.18099E-01 -0.57186E-01 -0.91619E-01 -0.68425E-01 -0.61353E-01 -0.11365E+00
 -0.26803E+00 -0.38622E+00 -0.29301E+00 -0.10713E+00 -0.40942E-01 -0.23644E+00
 -0.50559E+00 -0.59855E+00 -0.71653E+00 -0.93887E+00 -0.11038E+01 -0.11731E+01
 -0.14408E+01 -0.21902E+01 -0.33914E+01 -0.42708E+01 -0.49859E+01 -0.55879E+01
 -0.58577E+01 -0.56541E+01 -0.49372E+01 -0.36669E+01 -0.17422E+01 -0.23748E+01
 -0.46815E+01 -0.65310E+01 -0.99883E+01 -0.19282E+02 -0.27328E+02 -0.17350E+02
  0.12363E+02  0.50016E+02  0.79563E+02  0.66951E+02 -0.79312E+01 -0.13968E+03
 -0.30373E+03 -0.45790E+03 -0.58183E+03 -0.67508E+03 -0.73661E+03 -0.77142E+03
 -0.79746E+03 -0.81567E+03 -0.81287E+03 -0.80074E+03 -0.77875E+03 -0.75230E+03
 -0.72533E+03 -0.69951E+03 -0.67439E+03 -0.65051E+03 -0.62756E+03 -0.60570E+03
