QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    1                                                                      
nx=   1 xx  QEUV2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.55240E-06  0.91169E-06  0.15639E-05  0.26682E-05  0.49554E-05  0.98379E-05
  0.20442E-04  0.42369E-04  0.90057E-04  0.18632E-03  0.33633E-03  0.50546E-03
  0.65261E-03  0.76553E-03  0.87489E-03  0.31063E-02  0.31713E-01  0.17007E+00
  0.53464E+00  0.12033E+01  0.22777E+01  0.35990E+01  0.50331E+01  0.65321E+01
  0.80831E+01  0.97173E+01  0.11468E+02  0.13399E+02  0.15798E+02  0.19840E+02
  0.29393E+02  0.54752E+02  0.11914E+03  0.26061E+03  0.51698E+03  0.89321E+03
  0.13409E+04  0.17734E+04  0.21154E+04  0.23663E+04  0.25427E+04  0.26450E+04
  0.26887E+04  0.27104E+04  0.26982E+04  0.26753E+04  0.26406E+04  0.25995E+04
  0.25545E+04  0.25078E+04  0.24600E+04  0.24132E+04  0.23671E+04  0.23221E+04
  0.22801E+04  0.22381E+04  0.22008E+04  0.21640E+04  0.21291E+04  0.20980E+04
  0.20669E+04  0.20392E+04  0.20136E+04  0.19880E+04  0.19659E+04  0.19454E+04
QNIR2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    2                                                                      
nx=   1 xx  QNIR2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.14099E+02  0.14643E+02  0.15794E+02  0.17643E+02  0.20355E+02  0.24212E+02
  0.29155E+02  0.35134E+02  0.42403E+02  0.51036E+02  0.62227E+02  0.73701E+02
  0.83811E+02  0.10335E+03  0.13778E+03  0.18603E+03  0.24768E+03  0.32920E+03
  0.44126E+03  0.58980E+03  0.77964E+03  0.99517E+03  0.12261E+04  0.14699E+04
  0.17274E+04  0.19828E+04  0.22249E+04  0.24307E+04  0.25303E+04  0.25494E+04
  0.25544E+04  0.25983E+04  0.26654E+04  0.26775E+04  0.25700E+04  0.23316E+04
  0.19895E+04  0.15767E+04  0.11816E+04  0.86198E+03  0.61374E+03  0.44251E+03
  0.33030E+03  0.23982E+03  0.18140E+03  0.13068E+03  0.88428E+02  0.55388E+02
  0.27962E+02  0.12630E+02  0.39923E+01  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
QIR2 ()                                                                         
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    3                                                                      
nx=   1 xx  QIR2    
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.35489E+01 -0.33299E+01 -0.27820E+01 -0.21182E+01 -0.18949E+01 -0.23971E+01
 -0.49305E+01 -0.10694E+02 -0.15638E+02 -0.16677E+02 -0.18642E+02 -0.26002E+02
 -0.34635E+02 -0.43456E+02 -0.56037E+02 -0.75168E+02 -0.10240E+03 -0.14306E+03
 -0.21244E+03 -0.32511E+03 -0.50429E+03 -0.72814E+03 -0.97797E+03 -0.12488E+04
 -0.15354E+04 -0.18166E+04 -0.20807E+04 -0.23045E+04 -0.24167E+04 -0.24426E+04
 -0.24544E+04 -0.25158E+04 -0.26376E+04 -0.27918E+04 -0.29616E+04 -0.31320E+04
 -0.32720E+04 -0.33221E+04 -0.32337E+04 -0.30246E+04 -0.27269E+04 -0.23523E+04
 -0.19650E+04 -0.15876E+04 -0.12583E+04 -0.97270E+03 -0.73514E+03 -0.55124E+03
 -0.40004E+03 -0.29112E+03 -0.20559E+03 -0.14561E+03 -0.10759E+03 -0.78292E+02
 -0.69922E+02 -0.61552E+02 -0.61552E+02 -0.62475E+02 -0.63306E+02 -0.63961E+02
 -0.64615E+02 -0.65140E+02 -0.65582E+02 -0.66024E+02 -0.66361E+02 -0.66650E+02
COND2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    4                                                                      
nx=   1 xx  COND2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.18099E-01 -0.57185E-01 -0.91617E-01 -0.68424E-01 -0.61355E-01 -0.11366E+00
 -0.26803E+00 -0.38621E+00 -0.29301E+00 -0.10714E+00 -0.40944E-01 -0.23639E+00
 -0.50550E+00 -0.59858E+00 -0.71680E+00 -0.93919E+00 -0.11036E+01 -0.11717E+01
 -0.14379E+01 -0.21875E+01 -0.33943E+01 -0.42853E+01 -0.50165E+01 -0.56386E+01
 -0.59373E+01 -0.57744E+01 -0.51146E+01 -0.39344E+01 -0.21939E+01 -0.28676E+01
 -0.48548E+01 -0.46303E+01 -0.24509E+01  0.79426E+00  0.13576E+02  0.46198E+02
  0.95996E+02  0.15367E+03  0.17882E+03  0.11558E+03 -0.44232E+02 -0.32645E+03
 -0.69258E+03 -0.10754E+04 -0.14501E+04 -0.17812E+04 -0.20643E+04 -0.22764E+04
 -0.24451E+04 -0.25563E+04 -0.26356E+04 -0.26825E+04 -0.27014E+04 -0.27074E+04
 -0.26823E+04 -0.26572E+04 -0.26113E+04 -0.25631E+04 -0.25145E+04 -0.24652E+04
